age,birthplace,f_name,ht,l_name,loss_career,prize_career,rank_2020,rank_career,titles_career,win_career,wt,yr_pro
32,Serbia,Novak,(188cm),Djokovic,187,143059955.0,1,1,78,906,(77kg),2003
33,France,Richard,(183cm),Gasquet,321,18143357.0,55,7,15,540,(79kg),2002
20,Serbia,Miomir,(183cm),Kecmanovic,26,1429600.0,54,47,0,27,(75kg),2017
28,USA,Tennys,(188cm),Sandgren,46,2518205.0,53,41,1,36,(88kg),2011
38,Spain,Feliciano,(188cm),Lopez,448,17350913.0,51,12,7,488,(88kg),1997
22,Russia,Alexander,(198cm),Bublik,28,1316451.0,56,48,0,24,(77kg),2016
28,Hungary,Marton,(188cm),Fucsovics,72,2953941.0,66,31,1,74,(82kg),2010
24,Italy,Lorenzo,(191cm),Sonego,34,1334562.0,49,46,1,25,(76kg),2013
30,Slovenia,Aljaz,(183cm),Bedene,127,3830753.0,52,43,0,114,(73kg),2008
26,Argentina,Juan Ignacio,(180cm),Londero,27,1361985.0,69,50,1,24,(70kg),2010
30,Moldova,Radu,(175cm),Albot,94,3248405.0,50,39,1,73,(69kg),2008
36,Spain,Fernando,(188cm),Verdasco,419,17608361.0,47,7,7,550,(90kg),2001
34,Argentina,Pablo,(180cm),Cuevas,198,8698849.0,48,19,6,224,(78kg),2004
21,Norway,Casper,(183cm),Ruud,43,1699038.0,45,45,0,42,(77kg),2015
31,France,Adrian,(180cm),Mannarino,223,7173409.0,44,22,1,190,(79kg),2004
27,Serbia,Filip,(185cm),Krajinovic,70,3205462.0,39,26,0,71,(75kg),2008
18,,Preston,(198cm),Brown,0,7513.0,1513,819,0,0,(82kg),
19,,Moritz,,Trocker,0,7378.0,1617,1395,0,0,,
21,,Ivan,,Marrero Curbelo,0,11785.0,1175,1086,0,0,,
23,,Alexis,,Boureau,0,7288.0,1513,1332,0,0,,
23,,Georg,,Winkler,0,9264.0,1343,1069,0,0,,
19,,Ondrej,,Styler,0,6048.0,995,694,0,0,,
25,,Quentin,(175cm),Gueydan,0,7199.0,1515,1255,0,0,(70kg),
25,Mexico,Ivar Jose,,Aramburu Contreras,0,8492.0,1478,1234,0,0,(75kg),
19,,Nikolay,,Vylegzhanin,0,3612.0,1924,1793,0,0,,
23,,Javier,,Naser,0,8172.0,1169,1114,0,0,,
26,,Bernardo,(188cm),Saraiva,0,47594.0,308,205,0,0,(73kg),
22,,Adrian,(185cm),Oetzbach,0,6030.0,1700,1448,0,0,(80kg),
23,,Gabriele,,Moghini,0,4422.0,1243,1230,0,0,,
18,,Roi,,Ginat,0,3020.0,1917,1588,0,0,,
19,,Gianmarco,,Ferrari,0,4156.0,1165,1165,0,0,,
18,,Terence,,Das,0,2242.0,1917,1353,0,0,,
19,,Gabriele,,Bosio,0,4055.0,1274,1260,0,0,,
